id,category,prompt,expected,response,ttft_ms,tokens_per_sec,token_count,total_time_s,decode_time_s,response_length,cost_usd,model,provider,error
Q01,Factual-Simple,What is the capital of France?,Paris,The capital of France is **Paris**.,735.0,9539.7,6,0.74,0.0,35,3e-06,gemini-2.5-flash,Google,
Q02,Factual-Simple,What planet is closest to the Sun?,Mercury,The planet closest to the Sun is **Mercury**.,1728.0,14678.2,8,1.73,0.0,45,4e-06,gemini-2.5-flash,Google,
Q03,Factual-Simple,Who wrote the play Romeo and Juliet?,Shakespeare,The play *Romeo and Juliet* was written by **William Shakespeare**.,721.0,41610.2,10,0.72,0.0,67,5e-06,gemini-2.5-flash,Google,
Q04,Factual-Moderate,What is photosynthesis?,Plants convert sunlight to glucose/oxygen,Photosynthesis is a fundamental biological process by which **plants,2469.0,14380.5,9,2.47,0.0,68,4e-06,gemini-2.5-flash,Google,
Q05,Factual-Moderate,Explain what HTTP status code 404 means.,Not Found,The HTTP status code **404,1751.0,8878.7,5,1.75,0.0,26,3e-06,gemini-2.5-flash,Google,
Q06,Technical-CS,What is the difference between a stack and a queue in data structures?,"Stack=LIFO, Queue=FIFO",The fundamental difference between a **stack** and a **,1851.0,18148.4,9,1.85,0.0,55,5e-06,gemini-2.5-flash,Google,
Q07,Technical-CS,What is the time complexity of binary search?,O(log n),The time complexity of binary search is **O,1848.0,18396.1,8,1.85,0.0,43,4e-06,gemini-2.5-flash,Google,
Q08,Technical-ML,What is PCA in machine learning?,"Principal Component Analysis, dimensionality reduction",**Principal Component Analysis (PCA)** is a fundamental,1631.0,40891.5,7,1.63,0.0,55,4e-06,gemini-2.5-flash,Google,
Q09,Technical-ML,What is overfitting in machine learning?,"Model learns training data too well, poor on new data",**Overfitting** in machine learning is a phenomenon where,1786.0,20776.7,8,1.79,0.0,57,4e-06,gemini-2.5-flash,Google,
Q10,Reasoning-Math,"If a train travels at 60 miles per hour, how far will it travel in 2.5 hours?",150 miles,To find the distance the train will travel,1520.0,19086.7,8,1.52,0.0,42,5e-06,gemini-2.5-flash,Google,
Q11,Reasoning-Math,What is 15% of 200?,30,To find 15% of 200,1494.0,12795.3,5,1.49,0.0,18,2e-06,gemini-2.5-flash,Google,
Q12,Reasoning-Logic,"If all roses are flowers, and some flowers fade quickly, can we conclude that some roses fade quickly?",No,"No, we cannot conclude that some roses fade",1758.0,24174.7,8,1.76,0.0,43,6e-06,gemini-2.5-flash,Google,
Q13,Reasoning-Logic,A farmer has 17 sheep. All but 9 die. How many sheep are left?,9,There are **9** sheep left.,907.0,5329.5,5,0.91,0.0,27,3e-06,gemini-2.5-flash,Google,
Q14,Code,Write a Python function that takes a list of numbers and returns the largest number.,Working Python code,"Okay, here are a few ways to",1695.0,26594.3,7,1.69,0.0,28,5e-06,gemini-2.5-flash,Google,
